Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.patient-monitoring.json	7798	-	0	0	0	0	0	0	6	246	0	0	0	0	0	0	0	0	0	0	110	120	0	0	1	5	0	2
fsh-generated/resources/Observation-AbdominalPainExample.json	1254	18	0	0	0	0	0	0	1	708	0	0	0	0	0	0	0	2	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	2349	6	0	0	1	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyTemperatureExample.json	1700	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeightExample.json	1692	6	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	1
fsh-generated/resources/Observation-DistendedAbdomenExample.json	1258	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1690	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-LevelOfResponsivenessExample.json	1207	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-NationalEarlyWarningScoreExample.json	1129	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1875	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-PainDuringUrinationExample.json	875	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PainInCalvesExample.json	880	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PainMedicationTakenExample.json	906	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PainSurgicalWoundsExample.json	1299	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ReducedAppetiteExample.json	1264	5	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-RespiratoryRateExample.json	1771	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ShortnessOfBreathExample.json	1213	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ShoulderPainExample.json	1293	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
